epoch,train_loss,test_acc
1,1.3590,0.6268
2,0.9039,0.7074
3,0.7564,0.7483
4,0.6748,0.7724
5,0.6174,0.7736
6,0.5788,0.7983
7,0.5457,0.8108
8,0.5156,0.7832
9,0.4876,0.8212
10,0.4636,0.8230
11,0.4531,0.8363
12,0.4369,0.8166
13,0.4133,0.8317
14,0.4069,0.8251
15,0.3892,0.8406
